# Constructed from biom file
#OTU ID	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella	41.0	0.0	2840.0	77.0	105.0	13.0	170.0	224.0	143.0	322.0	203.0	1256.0	38.0	558.0	100.0	34.0	2328.0	1714.0	113.0	1063.0	35712.0	163.0	584.0	64.0	3.0	78.0	285.0	54.0	27.0	68.0	25.0	435.0	6.0	909.0	3.0	21.0	23.0	148.0	0.0	164.0	286.0	97.0	22.0	0.0	60.0	597.0	380.0	11.0	608.0	10.0	1493.0	13.0	224.0	159.0	551.0	77.0	48.0	284.0	0.0	1289.0	227.0	925.0	253.0	32.0	480.0	19762.0	51.0	1249.0	160.0	510.0	902.0	317.0	1965.0	376.0	0.0	61.0	4151.0	599.0	129.0	56.0	0.0	4.0	867.0	13.0	203.0	895.0	794.0	1620.0	555.0	651.0	413.0	704.0	12662.0	40.0	164.0	0.0	326.0	138.0	739.0	430.0	15.0	0.0	354.0	20972.0	674.0	3.0	261.0	410.0	3560.0	0.0	1662.0	5.0	152.0	417.0	779.0	944.0	854.0	559.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	64.0	0.0	372.0	0.0	0.0	0.0	0.0	5.0	9477.0	15.0	11.0	5.0	0.0	84.0	14747.0	11435.0	0.0	34.0	5.0	0.0	0.0	0.0	162.0	0.0	0.0	584.0	0.0	0.0	0.0	26.0	0.0	0.0	677.0	0.0	3.0	0.0	21291.0	227.0	42.0	2.0	3565.0	40.0	3.0	0.0	0.0	0.0	26927.0	38.0	113.0	3.0	5.0	0.0	13716.0	2332.0	1539.0	9194.0	0.0	0.0	0.0	4439.0	7.0	1275.0	0.0	18.0	502.0	205.0	66.0	1612.0	0.0	114.0	17437.0	10.0	25.0	12.0	0.0	458.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0	14073.0	3.0	9.0	34473.0	29.0	2.0	31.0	41.0	39.0	5.0	30.0	78.0	0.0	38.0	20859.0	240.0	23.0	2741.0	2.0	11109.0	32.0	213.0	843.0	3128.0	115.0	4419.0	107.0	4.0	0.0	0.0	0.0	0.0	0.0	24.0	9.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	58.0	0.0	44.0	0.0	225.0	4484.0	0.0	0.0	869.0	0.0	0.0	23.0	0.0	57.0	15.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	3.0	0.0	0.0	12.0	5661.0	0.0	0.0	4.0	0.0	1684.0	0.0	0.0	0.0	104.0	177.0	51.0	6225.0	1997.0	2772.0	0.0	0.0	0.0	0.0	642.0	0.0	41.0	0.0	39465.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	1424.0	12.0	0.0	0.0	122.0	3.0	126.0	14.0	90.0	0.0	0.0	0.0	0.0	3.0	15.0	17.0	0.0	38.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6919.0	0.0	27.0	11384.0	56.0	5.0	64.0	26.0	64.0	45276.0	6.0	6.0	0.0	836.0	1903.0	10988.0	9.0	1426.0	0.0	157.0	128.0	0.0	2.0	174.0	215.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Acidovorax	0.0	11.0	0.0	1114.0	710.0	162.0	914.0	2707.0	2009.0	3922.0	2740.0	968.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	0.0	109.0	9.0	8.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	739.0	492.0	0.0	0.0	89.0	0.0	0.0	0.0	162.0	500.0	0.0	285.0	168.0	53.0	4.0	6.0	181.0	4.0	2102.0	0.0	0.0	25.0	249.0	3133.0	51.0	731.0	1528.0	793.0	332.0	1615.0	15.0	0.0	2494.0	85.0	289.0	320.0	0.0	0.0	0.0	0.0	197.0	490.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	17.0	24.0	26.0	0.0	0.0	28.0	18.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Neisseria	79.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60774.0	0.0	32331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	10524.0	0.0	8673.0	0.0	0.0	4.0	0.0	37.0	36.0	0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	52.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0
D_0__Bacteria;D_1__Firmicutes;__;__;__;__	10.0	0.0	18.0	0.0	0.0	3119.0	7.0	24.0	756.0	28.0	2.0	14.0	0.0	17571.0	0.0	4.0	13.0	15.0	130.0	0.0	20538.0	0.0	930.0	0.0	0.0	193.0	6.0	0.0	0.0	12.0	0.0	6.0	0.0	0.0	730.0	0.0	33.0	435.0	4.0	4.0	12.0	5.0	1418.0	405.0	0.0	24.0	2.0	0.0	30.0	448.0	0.0	0.0	0.0	0.0	46.0	21.0	4.0	64.0	0.0	570.0	7.0	349.0	3.0	0.0	0.0	1577.0	9.0	32.0	0.0	67.0	0.0	923.0	0.0	0.0	0.0	192.0	0.0	440.0	3.0	0.0	13.0	3316.0	26.0	986.0	3.0	40.0	77.0	34.0	2.0	8.0	0.0	828.0	5.0	37.0	1700.0	5.0	0.0	0.0	23.0	9.0	38.0	0.0	137.0	7.0	62.0	11.0	72.0	129.0	278.0	0.0	0.0	0.0	0.0	0.0	263.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7	9.0	0.0	0.0	0.0	332.0	0.0	1616.0	0.0	0.0	0.0	0.0	897.0	0.0	1655.0	787.0	609.0	0.0	9.0	0.0	0.0	0.0	0.0	988.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	875.0	0.0	72.0	3191.0	0.0	0.0	0.0	0.0	0.0	0.0	11515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	939.0	2417.0	50.0	5.0	0.0	5.0	5.0	0.0	3.0	6.0	0.0	647.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	20598.0	0.0	0.0	70.0	0.0	13.0	2085.0	0.0	0.0	0.0	0.0	313.0	23.0	11.0	2764.0	0.0	4176.0	0.0	0.0	52816.0	1601.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	71.0	0.0	1256.0	0.0	0.0	0.0	20.0	774.0	346.0	80.0	47.0	10.0	0.0	573.0	237.0	43.0	421.0	1455.0	5833.0	2.0	5383.0	113.0	7.0	21.0	0.0	2970.0	105.0	0.0	13.0	1409.0	159.0	452.0	53.0	9.0	0.0	12.0	1276.0	0.0	0.0	4.0	82.0	0.0	12.0	11.0	0.0	0.0	0.0	0.0	615.0	507.0	7.0	114.0	171.0	341.0	1615.0	187.0	238.0	616.0	0.0	619.0	1251.0	263.0	39.0	173.0	49229.0	0.0	16.0	179.0	0.0	1629.0	388.0	23454.0	340.0	598.0	0.0	54.0	31.0	0.0	7.0	0.0	329.0	1027.0	1406.0	35.0	961.0	2794.0	2428.0	950.0	31.0	130.0	72.0	375.0	8276.0	12.0	6206.0	0.0	1019.0	31.0	1194.0	28.0	230.0	3.0	10447.0	359.0	3871.0	0.0	1880.0	304.0	2079.0	169.0	0.0	0.0	0.0	14.0	0.0	0.0	230.0	368.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	2.0	7.0	2689.0	341.0	335.0	48.0	1594.0	2336.0	1533.0	2781.0	2337.0	648.0	0.0	1487.0	107.0	10.0	2285.0	0.0	130.0	0.0	0.0	958.0	17.0	91.0	2.0	747.0	637.0	0.0	78.0	1001.0	12.0	381.0	14.0	579.0	20.0	7.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	216.0	321.0	0.0	0.0	15237.0	0.0	0.0	0.0	190.0	555.0	2932.0	271.0	135.0	551.0	0.0	317.0	920.0	86.0	1335.0	16.0	1019.0	11.0	382.0	2700.0	25.0	4798.0	3569.0	1073.0	2181.0	5085.0	6.0	77.0	1238.0	46.0	1242.0	82.0	0.0	4.0	32.0	0.0	823.0	633.0	0.0	2665.0	37.0	37.0	40.0	198.0	4.0	0.0	0.0	0.0	259.0	14.0	4290.0	336.0	3.0	0.0	130.0	952.0	4363.0	0.0	131.0	64.0	5.0	140.0	1214.0	0.0	129.0	332.0	52.0	883.0	350.0	583.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum	4.0	25.0	0.0	1210.0	986.0	216.0	2031.0	7685.0	6275.0	6672.0	7506.0	2584.0	0.0	0.0	9.0	0.0	11.0	0.0	9.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	103.0	0.0	0.0	0.0	121.0	13.0	64.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	849.0	210.0	0.0	0.0	20.0	0.0	0.0	0.0	177.0	541.0	6.0	268.0	172.0	192.0	3.0	196.0	787.0	47.0	2708.0	0.0	5.0	21.0	2.0	3932.0	86.0	69.0	43.0	16.0	21.0	38.0	0.0	0.0	4534.0	94.0	2219.0	324.0	0.0	0.0	8.0	5.0	695.0	676.0	0.0	3.0	0.0	0.0	19.0	22.0	0.0	0.0	0.0	0.0	33.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	34.0	0.0	176.0	189.0	162.0	12.0	96.0	7.0	40.0	65.0	6.0	129.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;__	33.0	0.0	2.0	0.0	168.0	0.0	0.0	0.0	622.0	0.0	0.0	144.0	0.0	717.0	0.0	4.0	12.0	128.0	3.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	623.0	0.0	129.0	1449.0	1252.0	14.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	101.0	2055.0	23.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	644.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7719.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1346.0	47.0	7.0	0.0	0.0	683.0	63.0	0.0	8990.0	0.0	2730.0	6.0	0.0	39927.0	701.0	33.0	0.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0
