# Constructed from biom file
#OTU ID	SRR10803250	SRR10803271	SRR10803282
7a70c99149ffcc2ccd18d48b6ba98999	35.0	4676.0	0.0
5dc4365428013ff826820cdb7aa3b908	58.0	3795.0	0.0
55f880bff0622db37e35e8e7808421b9	52.0	3723.0	0.0
966cec3fb16032ffaeb553e9f397a787	3715.0	0.0	0.0
bba47d553f42bdc6d24676fa2bd4baaf	3195.0	0.0	0.0
fcddde6b4ccd79be84037e7fbf0d802f	425.0	2455.0	34.0
39fdd5418bc9b44c2dcc0661d9ebfefc	2610.0	0.0	0.0
d2736c583fabf298e11df4af840fdc62	360.0	1879.0	68.0
51fedc5aadaa8f31da842a8302fefbca	354.0	1778.0	136.0
190f4ae65ac9cc8e0b6cdd9c46d39f38	2219.0	0.0	0.0
5d77f74424eb252c773ee7f87ae1ebb3	0.0	0.0	1987.0
0446be2c7b13f5018f824e3c068480ed	1869.0	0.0	0.0
e2801c35c398d636f7ce6aef70dbde45	0.0	0.0	1787.0
8778c3ce19db8740df54aa22c8c7033a	147.0	1529.0	5.0
45118ff92738a22f5fac70169694ecad	1420.0	0.0	0.0
b8121a201291809f5048ceeb7da8cfd4	248.0	1007.0	10.0
13f09665b8afb3257517c57d324234c5	1233.0	13.0	15.0
e404c3c02f6b0816e033155eeb820678	1098.0	0.0	10.0
ec47c59317619b641e43d3766edfda35	0.0	0.0	1067.0
2dd11b0e435f890bae0d76c21af09312	945.0	0.0	0.0
826d69493c398f32f75781c32ddabad3	919.0	0.0	0.0
5896ae641a1e09789dea1ac234c3a772	803.0	58.0	0.0
23a7ab9340f85c2d2ab310a63fd4afb5	840.0	5.0	0.0
90b42b5a1291f4e5c3a53be0e1db84f0	781.0	13.0	31.0
f2e697b0a14a97c7471a72794577c18b	0.0	0.0	800.0
d2d5b502db25df1878d6b50d02fe7b05	790.0	0.0	0.0
605079670c3c9f2a68b309852b5b1d0b	677.0	49.0	5.0
9c1f157256bea5bd7da7e3f17b06ec63	690.0	17.0	0.0
af06854eb76716830e47f3ecfecaad03	702.0	0.0	0.0
b02f7a60bf1134ab034dca8d6b9203e8	566.0	39.0	0.0
0c82fbcc4804abd37533aef9dbf5966f	0.0	0.0	595.0
0a6ae3f9e09c00b308728a7feaece314	0.0	0.0	454.0
817cc26ae0430d822e32a9fb8e609c73	443.0	7.0	0.0
2c2fda0f43a5ac2086b5db6cc074804e	426.0	5.0	0.0
54b139eaf19cedcb1709edfef840d1cf	405.0	16.0	0.0
09eae4a113ac385761f0ef14584f4707	188.0	201.0	20.0
7fa9f9b32a8f934dda5328564f0b1164	356.0	30.0	0.0
ae2cc26a923e8147206343517f391fa1	381.0	0.0	0.0
99706e7fabeb8d8c7dc683217ce41bc4	370.0	0.0	0.0
7f6d70d63424c493f389abdb715b075b	152.0	218.0	0.0
02bf6bf2ea9794fe62b33fca1d3902a4	345.0	0.0	0.0
75635c7484e096dc23cfcfea2e02b06c	118.0	224.0	0.0
389a2481c1f6b2d8c8da1110af8cb500	336.0	0.0	0.0
38204360ef991c1f8cce76a4a21e3913	318.0	0.0	0.0
d3d84616fd82f55526c1bb9ec81315aa	315.0	0.0	0.0
e53694d8c752cad59e7ae3f1e7bd4bb8	313.0	0.0	0.0
01366a413af052209bf2d6a2b47f5a12	312.0	0.0	0.0
0316014b4cf785340bc2b8dd209a5688	307.0	0.0	0.0
f1959706f79336cc07ca2ccb23d31195	294.0	0.0	0.0
ec51de7a77b45f700575e231896ffdb1	0.0	0.0	286.0
43530a17ab9e2e1253699f23f0492152	285.0	0.0	0.0
4e887848bcdc111abfdea70de75c86ee	225.0	30.0	0.0
370fbb49cab186a10f54242d45872425	239.0	14.0	0.0
f0f49e9f0beb8626867988065fdcd317	215.0	19.0	0.0
96c5f9cca27d194ad9ed6d4e738b30ec	48.0	178.0	0.0
4a6c1a800de723e355891468ce7d6f22	25.0	192.0	9.0
312160fce6fa6ebaaba8d676faa2df3d	192.0	18.0	0.0
6473f6690bed4fb8189b7b8faaf8d4a8	184.0	0.0	23.0
4c66b98b9e11a73ab4b79303bfdb2b2d	193.0	0.0	0.0
bebdd0e051fa985f7b50d5229c318927	0.0	181.0	0.0
a65e00060fc3fff389db96c4e9d44bde	175.0	0.0	0.0
f9c0633ea747aa14766da009dc3de61a	169.0	0.0	0.0
39e0b77fa865056144ccf0d50a465a7d	33.0	130.0	0.0
38b1d5a71b2350bd17eaab2991bb4572	60.0	103.0	0.0
56bb0b256a98b1dc02808641e8e2542d	159.0	0.0	0.0
e4f40c894d1046e76d4248c9f125a397	155.0	0.0	0.0
de7ca44877bbb241249d3326b2e228fa	153.0	0.0	0.0
d4e327b72845698fb8fa421d63f426bd	8.0	144.0	0.0
6ebc250947af2a0abcaf1ea6968110b7	152.0	0.0	0.0
70417a614a746ff9d49e4cb08f6886dc	148.0	0.0	0.0
ba41884255b72182c610f6ba0c25cbc8	144.0	0.0	0.0
dade6ba6b1e2fdd079696343342f83d8	142.0	0.0	0.0
2ed5b4a63397847ea3112dcae75d8acc	142.0	0.0	0.0
f4647dd9fbfae17a18f96c85d983f14a	140.0	0.0	0.0
8feba8b4498800b55454f8ac7194c48c	136.0	0.0	0.0
60ba3a32b18e795139a77972e285d969	133.0	0.0	0.0
9ffb6edd98379f3287bb70c45d251e84	131.0	0.0	0.0
0f476fb2ceaf904b2153b95d52782be0	130.0	0.0	0.0
f0327d9ab96571017a562459c6a63ec0	113.0	12.0	0.0
ccd2ec05269702bc1596cec12450f577	0.0	125.0	0.0
f5974eee72c8c11509a26b68ce07b639	124.0	0.0	0.0
0db44ba1fe513ba9a1ce5c6310e8023d	101.0	23.0	0.0
854789bdac072c060fc09c451e2fc987	124.0	0.0	0.0
d2f32b05f417280acac8ff36f1b8361a	122.0	0.0	0.0
4a417959cacd14077ffe6304ab950b6c	121.0	0.0	0.0
e47233a87e06c6e851bd17f3c217a5ac	0.0	0.0	121.0
d4dc116e727743b0a183872926c3bd5e	117.0	0.0	0.0
fdc97857df574b31181b4af1471d718a	112.0	4.0	0.0
6eb62dd3d9f077bad8bec39bd9fee500	112.0	0.0	0.0
dc7ca2f87c92e05d5c67aaeaf0cec80f	111.0	0.0	0.0
a3151d2cad10c9bae9db265885ed62c0	0.0	111.0	0.0
38728ef14b53a1f12ceae05edbebed38	86.0	24.0	0.0
5e7d943f2b142c73f14d1d915169438c	67.0	6.0	36.0
9e41e722f54c2e96f96e11b5bc932c66	106.0	0.0	0.0
ed235f7c806570e8f286f03afc11a23c	103.0	0.0	0.0
b77884c6f15f06bae643c1844e1e6936	102.0	0.0	0.0
ef72b1b8198bb7081abdd82dabadf750	100.0	0.0	0.0
7cb45380165f2a10c68787bd86beeb92	100.0	0.0	0.0
94b0f3627a638611a700bbbb8ac7593c	98.0	0.0	0.0
83d9cf8b3dbafb0ea60b7df92b4a60d8	95.0	0.0	3.0
03d0443afa68b7babac96d70ad3aec39	98.0	0.0	0.0
11b47211a358857fdfa89f5ecddb9256	97.0	0.0	0.0
1d33f42208215e5a7476538c85cf160e	92.0	0.0	0.0
7ec677e5b602d9d0b72321368342c3bc	92.0	0.0	0.0
2e58c2f12151805d4168f9ff75f559c1	92.0	0.0	0.0
e1ca85d4ff3f359a1619bd83b122af3e	0.0	92.0	0.0
a88ab09195c0cccbda69e3678e1e347e	90.0	0.0	0.0
28328d3e789a48bfb908696c5c9859af	85.0	0.0	4.0
9847972fe51c190283704fa17ec22e1c	79.0	9.0	0.0
6578864705326f8b4c7297adcdf6583d	85.0	0.0	3.0
7411e10c96ce26d7b196f9592edf7b81	88.0	0.0	0.0
7dc6c57ad10680702eb7d47422c5a2ad	74.0	0.0	13.0
2495ed3dd98d34c73bba41be318d420e	63.0	0.0	24.0
3cc8e7cc5ca71a2b98a70f70666329de	87.0	0.0	0.0
e4bd8613ad78f73f3d5410e7089472b3	86.0	0.0	0.0
a8091a83b4b8886c6bc75d32742159e5	86.0	0.0	0.0
8b6e6c36c4318ffc82307cf692187ffe	41.0	45.0	0.0
683efbb89ba51df6db1bd475f8a7e17a	84.0	0.0	0.0
763a51a2b21eee0c7e6b7f9ad119003f	82.0	0.0	0.0
b754189a1683b039d744480e5ed83657	75.0	7.0	0.0
fa1f017d3a41e1ebf49097b77c1dcff2	82.0	0.0	0.0
f838d627a1cf4e5650c0b189fc426e09	0.0	82.0	0.0
35bd5cf541224ec03cd0a30ebfa014ba	74.0	6.0	0.0
e12cf8e1859d0c50400471b68a2bdee0	80.0	0.0	0.0
fe747080cff994c5dc39fff0d529c430	80.0	0.0	0.0
8cbdc4c728a42a613d5e438d60f5dd98	0.0	67.0	13.0
b99e70141f427d1ec59a37093920f6e7	72.0	0.0	7.0
00de0af3636011341edce155b1ffe3ad	77.0	0.0	0.0
5f870adb1d762390b1b58632c2e0bf89	75.0	0.0	0.0
c0d27770f7f8ef478aa40e3e5d52e0ea	75.0	0.0	0.0
61a24b3f5fc594b847fadb07bf878947	0.0	32.0	41.0
c905eb99c2be899645a8fab36db5225b	72.0	0.0	0.0
aeb6f2cb66d64940bc39dfa2c824dfca	71.0	0.0	0.0
9333825c2fd00e511a30825e304122ea	20.0	46.0	5.0
d5231a542f4ef3e82099af7add8735a8	71.0	0.0	0.0
fad8fa3f43f4110525e60ca52cf84552	0.0	0.0	70.0
6df74379e37cf9fcecf680f37af8d4af	69.0	0.0	0.0
2a3ecce1059226004c61cf6ce98f9173	0.0	69.0	0.0
8a50ccc5ea45f5ae5519694941ef1e62	0.0	0.0	69.0
a3cff69ad2cbfc6ecb8c61e86f0e7d55	68.0	0.0	0.0
bdc24e6c31130f7008bd8369afe674eb	67.0	0.0	0.0
06f6b91a6d8816e53144b4500e0b3951	55.0	0.0	12.0
838e85e055eccaaea0a66f73c8c1e7e1	0.0	67.0	0.0
82bfd313b7f023389079bfc87fd62554	0.0	66.0	0.0
0417245ff0e5737cdb35d558053f709f	0.0	66.0	0.0
a170b90e2c2bba2c49b6666b542d827a	65.0	0.0	0.0
36a2b9ff0ef37f9a57b87b233a99eff6	9.0	56.0	0.0
d84f433376b01847535167f156e468b7	64.0	0.0	0.0
de98ca642477c4e21684ce07891635a5	49.0	14.0	0.0
e00b7b1976200008791a62e78e828067	63.0	0.0	0.0
14dc01af3371271314b273a706fc54a2	0.0	63.0	0.0
7bd11c8ce8f9689340010e34b685f5e1	47.0	14.0	0.0
de1048972d93145f114b0d1b3d3232c8	60.0	0.0	0.0
36041483af6680372ea6bf14cfed4c02	60.0	0.0	0.0
1b515a3f15e9a7f6326e04bd3e77a383	60.0	0.0	0.0
45e4d042129dc7d95298099ead2038cb	59.0	0.0	0.0
cf7a064668aac8724262f0a61a8f1806	59.0	0.0	0.0
01a161334031258f1d8198afce59768f	0.0	59.0	0.0
1e7fd0e88ce26de92528afb0cae25322	58.0	0.0	0.0
9899609e791ddd6a581b63d22f078cea	26.0	31.0	0.0
12f581b1c194be9f207a891bafc9f630	46.0	9.0	0.0
228c6c72304455ba39c1c0ac27d08fef	0.0	55.0	0.0
b58d9e2b4a561e6bf20370f9bb9263ca	54.0	0.0	0.0
5518a71aed3164fcb310a27e361b5131	17.0	37.0	0.0
9ee70c8f346f5a8815c9ff7442bcbeaf	54.0	0.0	0.0
deded7993788d52cf439b3595c28d8e3	0.0	0.0	54.0
0db7d5fb7f0b8e5f28cdf020d73ebfca	0.0	53.0	0.0
4a7f06e02f61df1816298e3e2661acae	52.0	0.0	0.0
991a510a7f85af0c4c352f17472676a3	51.0	0.0	0.0
0b283d7b40d4f01df2565e5e22654fb5	51.0	0.0	0.0
877a7da73ee264d98404f5a57953384c	7.0	44.0	0.0
cdaea10702e4c589f90f9380b3fecfe6	0.0	51.0	0.0
43825bf16f5a311cebbaad72e000ae4c	50.0	0.0	0.0
ff4be6c8f59733bed125367dd6d9ad93	0.0	50.0	0.0
11dafc83aeab3c5d28b19e6d5997af4a	0.0	50.0	0.0
03385eb2ce476ac030af4635c1548bed	0.0	0.0	50.0
3ed44dcf757a10a2c1d42610e6b528b3	49.0	0.0	0.0
2f658c84e991a844f2d0b597ff3e0d9d	49.0	0.0	0.0
293fbe9f0f60d869881e1b157fbcd583	49.0	0.0	0.0
d266cb3489fed8b326253175318b6592	49.0	0.0	0.0
858f389fb8b46588c10b6a5791b04e79	48.0	0.0	0.0
72ab5787d9438a310bc15fc681e8e3a8	48.0	0.0	0.0
3396f24a19086eb4a1790722c191c8e5	48.0	0.0	0.0
f7924ddb0dd2cb1558993443b732d2a9	0.0	0.0	48.0
75da5850e525b3ccbe7e473d72feeb29	47.0	0.0	0.0
2a004b7080a50f2e2b4ca5f4453bf582	47.0	0.0	0.0
dc67bef51006ef15d5d817c2975c89d7	47.0	0.0	0.0
1d573369291adc4f32871bd78c46beaa	46.0	0.0	0.0
c0c975be2daddb8d9348f1056d5a22ac	46.0	0.0	0.0
734d5cac20fb18e11fd6d118b71f85d2	45.0	0.0	0.0
23c20eb290d574c6c064fa308ffe3d6f	0.0	45.0	0.0
505fb32ba27c7ad14bed43b3a7396a12	44.0	0.0	0.0
c832a855384d38d9d3fa571c1445c228	44.0	0.0	0.0
cca18ddc92c70a4dc6e2e71e361a1100	44.0	0.0	0.0
3930f0f7dc58eb18edf5900f02b3d4e6	26.0	0.0	18.0
c5079a0f30b10031b1e9e59698ed7b5f	34.0	10.0	0.0
d616d6433653c508b7c57b443397d201	0.0	0.0	44.0
612802469399f3e43a9acb6a07486426	43.0	0.0	0.0
f6b23ec8cef79bca1761b0200dcc9e58	43.0	0.0	0.0
31cb874394cec306d9b2f0158501f138	43.0	0.0	0.0
a3fafdc786aff5a021a671cfc89f4df2	40.0	0.0	2.0
679733ff864c870d8867f5ec37ec460b	42.0	0.0	0.0
f2a1a346040cb5c73d2864bc8dbee5b1	42.0	0.0	0.0
ff310908dfd4aa87df3e813a54681742	42.0	0.0	0.0
f2535518e7f3a4aaaeb6beabe5ee51ac	42.0	0.0	0.0
1dac7604fb444bf93f55859490bc633b	42.0	0.0	0.0
58b9a8284b75928d0601ae95ae889e91	0.0	42.0	0.0
41c2f5760e36b3df39ee2a935b623b27	41.0	0.0	0.0
6226da1702ee530a2b86e6bad80fb57f	41.0	0.0	0.0
5e6ec6f4d2c4ae02e613b2195da687b6	41.0	0.0	0.0
73a30df0386ec643ebd595fa43d07ce5	0.0	41.0	0.0
c21473707dbf93ae5c879037b2d2445d	0.0	41.0	0.0
751011c0217ae57de16e50d1a212e567	0.0	12.0	29.0
195793b49153cb702c4bbb0bed974915	40.0	0.0	0.0
4c62987c8f61c21925bb5111b19e38a3	40.0	0.0	0.0
299129efce017bc24bb9307008b9eb7f	40.0	0.0	0.0
83b1df6f2e44ff75163182e3b795be72	22.0	0.0	18.0
13ff90fa996ce9b419001fa4c56287c2	40.0	0.0	0.0
00f7227ac1a8c1456dc3afca066c37bc	40.0	0.0	0.0
dd01612b217934a15db401f4ba887e64	0.0	5.0	35.0
49a4c1ff8488bdef54079bbded78c313	0.0	0.0	40.0
50b38eefe69f83bd32b97a7f21b78e51	32.0	7.0	0.0
e39a28feff89e7f31ac6c00a501bdc8b	39.0	0.0	0.0
240242af5aaf13544cb52c4503a08c48	25.0	14.0	0.0
2637818b7095a36e737345f4610fb795	39.0	0.0	0.0
1b5add2e7bf01372d1887dbdbaeb9c18	39.0	0.0	0.0
83586ff5066bb84b2132e07e59e5ad4d	0.0	39.0	0.0
0643fbdc8c8f03e1b38a748fa904e2a9	0.0	39.0	0.0
6953faeb1c934f29854bae1934d10e4f	38.0	0.0	0.0
4c4daa38d34e628a3b2168094c07a62e	38.0	0.0	0.0
ecc1e5d1ede7a657687aa104b831ca4a	38.0	0.0	0.0
6b5687b8d60d4a70e2fd190f23ebccfa	0.0	38.0	0.0
1f22d2126c4775b7618139e087104f31	37.0	0.0	0.0
974e9d84d95367d91ed8d7f79c027aa2	37.0	0.0	0.0
7535abde0c05d021560d095e4ef0b560	37.0	0.0	0.0
aeb253780c710c6f1a3717483f4ccac9	37.0	0.0	0.0
abcd26a2e4aaf2a5330d77c9501ed415	37.0	0.0	0.0
47bf294450305ee573789f919fe16d63	0.0	37.0	0.0
adf15134a3f295c8fcbafa721e34d826	36.0	0.0	0.0
093ec0bb4c7fd77c6149096d26750b92	36.0	0.0	0.0
311b44f7d03c6ffa0001deb097da5131	11.0	25.0	0.0
8fd48f73e717c5c7b140b087ce3626b2	0.0	36.0	0.0
10d45b0ab0acbf5dcbc1ebe26fee3202	35.0	0.0	0.0
d132c6f341cd6fbf489b22b9e4f46446	0.0	35.0	0.0
7a9c998ceb0dfd94184ef10e331c2c63	34.0	0.0	0.0
faca5016f3604ef1facf04a7c12ca824	34.0	0.0	0.0
1a6d3a503363332814c77b988ae30c6f	34.0	0.0	0.0
8b17c7b7b83206f38e9361f6361d9018	20.0	14.0	0.0
6a207dc3c1c3b449f147894160e79025	34.0	0.0	0.0
63802d2b26f46e2d9309c3339dcd74f0	34.0	0.0	0.0
c7dfa59a608b142051c408b1ca5e87da	27.0	6.0	0.0
873343f9e07248a13b947e61de39976a	13.0	20.0	0.0
7fd368b1bcb0dc9c29f00d75041ebf6a	33.0	0.0	0.0
6b633ce3ef1ec76bee16052d7a7a49d1	22.0	10.0	0.0
202ce5cc530d46cf9367ff942f9dafd4	32.0	0.0	0.0
a1c122a86f995ffc64b656e327c7718a	32.0	0.0	0.0
148c103b01998770de64d43c71d4772f	32.0	0.0	0.0
635a044ff8c83f1504e35529c783ce2a	0.0	32.0	0.0
78bf689808f6196cff827c58134a9794	0.0	0.0	32.0
908042ee767bae60c43f76da10e63660	31.0	0.0	0.0
c5800b81fe1ee68892761b810d99ea43	31.0	0.0	0.0
d15e8b392b2ef640c04042efeef008bf	31.0	0.0	0.0
491392fe74118e4740a3fa3c99946b64	31.0	0.0	0.0
e5248247d635cf0f6b867728a8fe2df9	21.0	10.0	0.0
680aec0fcb2167f7e494a62a245b8fe0	31.0	0.0	0.0
e2498f0f09add060b779dc01f9e52e0f	0.0	31.0	0.0
c1f7566f707ffc56c68e4726e2ce8cfb	0.0	0.0	31.0
8672a7600e671d6a46b92a1a8d232db7	30.0	0.0	0.0
dbcfb9b00abc44fce1fe9e6ca2f5d242	30.0	0.0	0.0
af92b8ed55f305a4a1dd463c8fac3641	30.0	0.0	0.0
cb68b32dbf3bdf748d6c33e1cb9e0ae6	30.0	0.0	0.0
4a6282bfaedee14dc0d8e5c7c826e9b6	29.0	0.0	0.0
3f44db62d5d97e9dc6f115dd47d7b392	29.0	0.0	0.0
ed38aa1f3c2a82c6b84697ebb04bd5b0	29.0	0.0	0.0
bd33f5a0e64eb9874ec3e752e6c5a5cc	20.0	9.0	0.0
c2412cb167c6a91918be1665f0a4abcb	0.0	29.0	0.0
2fc25f02eb337ee5b657dca2bafd0d8a	0.0	29.0	0.0
c07b8d935bbf95f7f705fddb7a4fe763	0.0	29.0	0.0
58dde4f0dd04bc3851bb33a7c04f709c	19.0	9.0	0.0
044bf4cab9b0e5b09a6ca2b292cfc0aa	28.0	0.0	0.0
a1081feef47eae7c126f38d26f941a2a	28.0	0.0	0.0
03acad9a26428537ba29a7f71df04012	14.0	14.0	0.0
05553e2c042daa39451d0c94036a9fa1	4.0	0.0	24.0
4373758de60d03925a6787f110f9a78e	0.0	15.0	13.0
0c35dcbf5e4a4b0912a512987553cfd8	0.0	0.0	28.0
cf18e183a90962461ef7f44e54ba4420	27.0	0.0	0.0
bd0a1c97b51e88fac9fd4679201867c3	5.0	22.0	0.0
1f257e0ce2549e8ec0189d8acda8cda9	26.0	0.0	0.0
97ac4f7c733171495b62eef760dcf247	26.0	0.0	0.0
c58e28e548d52c263d3702e002e53bf1	26.0	0.0	0.0
2f6cc726bf01abab263127eb9866f631	26.0	0.0	0.0
7ee6e4592ee1b4a18f51a43f0e1be512	26.0	0.0	0.0
6b21bd9da4725bf459d49e268d17254b	0.0	26.0	0.0
837ffeb5acbd782ef84336c5cd1ce940	0.0	0.0	26.0
af7ca372c2f912ba8d308a13962ffd72	25.0	0.0	0.0
b33a3842761a70e0eeaf27b885d4af8b	17.0	0.0	8.0
305387bbd09c841570dfea653524dd67	25.0	0.0	0.0
8315ab4aac94f8bbc78e0bb8082024ef	25.0	0.0	0.0
7f0d6b73bbfc6bdcae62ba53beec58c7	0.0	25.0	0.0
f3dd65aa520b983ad4504b4f4fe7271b	0.0	0.0	25.0
51496a6655314b7b7e7f92c484d2d0d7	24.0	0.0	0.0
3d52f76528552e25f5bfc760123dec20	24.0	0.0	0.0
21c32954202c1b96ad6f7c9e081f5a01	24.0	0.0	0.0
c8f809424b5773053aa096a02b55b748	24.0	0.0	0.0
27daec190fde48a7565811d2e9d9aafc	24.0	0.0	0.0
60a5d5b264355e6a8b87b45342f9bfaf	23.0	0.0	0.0
ee4ba164f5a0d1d81981ef8f8fe3c0c8	23.0	0.0	0.0
1eae5871d1a055298eca0a3498e118b3	23.0	0.0	0.0
eac3d67101e6d748a9fedfa066f1e7e4	23.0	0.0	0.0
18520d3cd6ed17bc10904109ee52b442	23.0	0.0	0.0
6cc605095dd21eca2fc7123fb51188f7	0.0	23.0	0.0
56a9feaf464973be11879609c414dc16	0.0	23.0	0.0
6af1d1d388656495836bbd86c6c51e16	0.0	0.0	23.0
3d5b4083258b9ff5b683d2aafad599e0	22.0	0.0	0.0
c546f664f0dc8f2310668d8233ab4e5e	22.0	0.0	0.0
b5da15bb1da1aed268127d2350b796bf	22.0	0.0	0.0
e30f76ee1b94382e0c9695affd97e10e	22.0	0.0	0.0
6dc315cb1be44184abe282a6a0165914	22.0	0.0	0.0
ed65d42e262701d05392e30a4de15c49	22.0	0.0	0.0
3a458b6c652cc6a39a18c3bf0af8e222	0.0	22.0	0.0
e4422732290140ec3dd1f8abe2798251	0.0	22.0	0.0
b82bc10d5617ac9e5557534c00000580	21.0	0.0	0.0
898b01aed4eacd2ed457256c5f333c33	21.0	0.0	0.0
8d4e5d77a95fd92bf804f7f22612a7c5	21.0	0.0	0.0
3598986ef4f6ba06aba153437547f856	21.0	0.0	0.0
176bbd2f0ce06fbb326c73c59ced6f71	21.0	0.0	0.0
444c0382fe04611552486947262f27db	21.0	0.0	0.0
5d58ff8196fefc26b80c141266da1122	21.0	0.0	0.0
694c781574e923eb1d5e721c77ff1cc3	21.0	0.0	0.0
920300fe790a28ff6cb8d57ad2f8f438	21.0	0.0	0.0
a00c42a4e6fb2e97697473ed811ba4a0	0.0	21.0	0.0
5b2418fee745011fc36599380154842a	0.0	21.0	0.0
9f71b984c1c97f9716ff943e4631f554	0.0	21.0	0.0
37b64b3686266eb7c1aed8cecd1deaed	20.0	0.0	0.0
37158a7459fb2eb6a059b03b8f7e8cc9	20.0	0.0	0.0
a6b31d30bb5c71978d21e8f343e9c8cb	20.0	0.0	0.0
11cb0ef6aa36cbac52a61502316439c1	20.0	0.0	0.0
88972aef34501fac812b06c9a4245928	20.0	0.0	0.0
44bd354ad7f602814d25b5bc2cdb5cb2	20.0	0.0	0.0
e0130df271013b20f9bc993f0991a5a9	20.0	0.0	0.0
dd33a8603e2fe4f268deaace1b4514c9	20.0	0.0	0.0
386d7dcfd2e9217e5dc4dd1acf1f7481	20.0	0.0	0.0
460480e4dd3547874a99db14a327c09b	20.0	0.0	0.0
2105a3c8dea1a431cb34f772fc62b923	20.0	0.0	0.0
b2d0a06b52f5705773a416699253c8fd	20.0	0.0	0.0
5b8d7b776dd7bdc64f1c8f9cea938b91	20.0	0.0	0.0
92d3267239021267d524f03904013a9a	10.0	10.0	0.0
002a733ec9be24e1c5ec605e47b98a3e	20.0	0.0	0.0
c94c77735303dbda5c134de3e00bbc7d	0.0	0.0	20.0
52f3e124631a009e149b9e5de8c717ef	19.0	0.0	0.0
d8f1d9bdb4546daa0f5e9a2edbf291cd	19.0	0.0	0.0
bf731b2898c5b69a51a193ae9dac9f3e	19.0	0.0	0.0
634cae3eefd04b2cb603f61b7ca427ac	14.0	5.0	0.0
cd87736cfa91f6c991ad3cba69e48322	19.0	0.0	0.0
51d91595b7a1f028cc1c6d0c25f484da	19.0	0.0	0.0
4b7ec7a0e1e8f5b7aa0068926aeadfc3	19.0	0.0	0.0
3adfaf341454730d4a3ebf9111607d32	19.0	0.0	0.0
55d617cd12a8052d2f8732a9be2d82b8	19.0	0.0	0.0
8ce81c48de9f8b5b2b4345d8b272e2f6	19.0	0.0	0.0
47d90b430a5262433aafc5ccff2a1cba	19.0	0.0	0.0
be7f0c88ecb02af7e9a7faf767bd0506	19.0	0.0	0.0
104ce2e567acc85080ed0a33b464a65d	19.0	0.0	0.0
9c1b2ab7e3da364f7a57bad6e54ed86b	0.0	19.0	0.0
50528b432b9c296a849ee0c57243f5e7	16.0	2.0	0.0
89256b9e27de94be7448e778825cd4f3	18.0	0.0	0.0
1218ab9392cf0c5cfcd360fc79c93ef0	18.0	0.0	0.0
41028597b14ef7ff4b942b3f69f7d66f	18.0	0.0	0.0
3d69d86846941b6ed1ba34efca5c130b	18.0	0.0	0.0
1e667a88d2eb339e3e3ce55adb6f4228	18.0	0.0	0.0
79830ada99ff8776742db58c40d72a1e	18.0	0.0	0.0
9769a388c5e293de3aa632f073ab12bc	18.0	0.0	0.0
74ee1f74b2ddb19cfc827ba9f44e0b18	18.0	0.0	0.0
80cad6855d4893828c82282f9f0deda6	18.0	0.0	0.0
2ea5590f8d97f92c397d4c0255a54c13	18.0	0.0	0.0
cf2bca917715d3c9934a6e4f7c1cd364	0.0	0.0	18.0
db90ae37817f54394d58b32c8839f676	17.0	0.0	0.0
e098b244e68a78182aaa852a839ac2ce	17.0	0.0	0.0
c2e6ce177cd7a733c86a754aaae7f4b7	17.0	0.0	0.0
