Genus	SRR10803250	SRR10803271	SRR10803282	Total	Percent
Pasteurellaceae (family)	64	0	0	64	0.0
Photobacterium	59	0	0	59	0.0
Vulcaniibacterium	48	9	0	57	0.0
Serratia	19	0	34	53	0.0
Pelomonas	43	0	0	43	0.0
Veillonella	43	0	0	43	0.0
Enhydrobacter	43	0	0	43	0.0
Prevotella	31	12	0	43	0.0
Dermacoccaceae (family)	42	0	0	42	0.0
Stappiaceae (family)	40	2	0	42	0.0
Corynebacteriaceae (family)	38	0	0	38	0.0
Methyloversatilis	35	0	0	35	0.0
Comamonas	33	0	0	33	0.0
Micrococcus	31	0	0	31	0.0
Anaerococcus	30	0	0	30	0.0
Rheinheimera	30	0	0	30	0.0
Ochrobactrum	0	0	29	29	0.0
Streptococcaceae (family)	17	0	8	25	0.0
Phreatobacter	23	0	0	23	0.0
Aquabacterium	22	0	0	22	0.0
Paenibacillus	22	0	0	22	0.0
Cupriavidus	19	0	0	19	0.0
Herbaspirillum	0	0	17	17	0.0
Janibacter	17	0	0	17	0.0
Lautropia	16	0	0	16	0.0
SC-I-84 (family)	16	0	0	16	0.0
Pseudonocardiaceae (family)	16	0	0	16	0.0
Pantoea	16	0	0	16	0.0
Kocuria	15	0	0	15	0.0
Microbacteriaceae (family)	15	0	0	15	0.0
Acidibacter	15	0	0	15	0.0
Bacillaceae (family)	14	0	0	14	0.0
Sphingomonadaceae (family)	14	0	0	14	0.0
Facklamia	0	14	0	14	0.0
Rhodococcus	13	0	0	13	0.0
Methylophilus	13	0	0	13	0.0
Lachnospiraceae (family)	13	0	0	13	0.0
Rhodobacteraceae (family)	12	0	0	12	0.0
Vibrionaceae (family)	12	0	0	12	0.0
Alkanindiges	12	0	0	12	0.0
Dolosigranulum	12	0	0	12	0.0
Novosphingobium	12	0	0	12	0.0
Aneurinibacillus	0	0	11	11	0.0
Bosea	3	0	8	11	0.0
Methylomonaceae (family)	10	0	0	10	0.0
Labrenzia	10	0	0	10	0.0
Granulicatella	10	0	0	10	0.0
Rubrobacter	10	0	0	10	0.0
Finegoldia	10	0	0	10	0.0
Xenorhabdus	9	0	0	9	0.0
Intrasporangiaceae (family)	9	0	0	9	0.0
Brevibacillus	9	0	0	9	0.0
SR-FBR-L83 (family)	8	0	0	8	0.0
Brevibacterium	8	0	0	8	0.0
Peptoniphilus	8	0	0	8	0.0
Candidatus Alysiosphaera	7	0	0	7	0.0
Rothia	7	0	0	7	0.0
Tannerella	7	0	0	7	0.0
Lawsonella	7	0	0	7	0.0
Variovorax	7	0	0	7	0.0
Cloacibacterium	7	0	0	7	0.0
Bryobacter	6	0	0	6	0.0
Azospirillum	6	0	0	6	0.0
Blastococcus	6	0	0	6	0.0
Hydrogenophaga	6	0	0	6	0.0
Neisseria	6	0	0	6	0.0
Prevotellaceae (family)	6	0	0	6	0.0
Candidatus Koribacter	5	0	0	5	0.0
Rhodocyclaceae (family)	5	0	0	5	0.0
Corynebacterium	5	0	0	5	0.0
Sediminibacterium	0	5	0	5	0.0
Pleomorphomonadaceae (family)	0	5	0	5	0.0
Herminiimonas	0	0	5	5	0.0
Exiguobacterium	2	0	3	5	0.0
Solirubrobacteraceae (family)	4	0	0	4	0.0
Prevotella 1	4	0	0	4	0.0
Brevundimonas	4	0	0	4	0.0
Gemella	4	0	0	4	0.0
Prevotella 7	4	0	0	4	0.0
Weeksellaceae (family)	0	4	0	4	0.0
Chitinophaga	3	0	0	3	0.0
Alloprevotella	3	0	0	3	0.0
Xenococcaceae (family)	3	0	0	3	0.0
Undibacterium	3	0	0	3	0.0
Gemmata	0	3	0	3	0.0
Jeotgalicoccus	0	3	0	3	0.0
Lactobacillus	0	0	3	3	0.0
Fluviicola	2	0	0	2	0.0
Reyranella	2	0	0	2	0.0
