OTU_0	SRR10803248.127;size=262680
OTU_106	SRR10803255.7117;size=3278
OTU_107	SRR10803256.82425;size=3272
OTU_108	SRR10803256.7949;size=3241
OTU_109	SRR10803287.15671;size=3219
OTU_110	SRR10803249.8986;size=3176
OTU_111	SRR10803249.1351;size=3155
OTU_112	SRR10803250.28903;size=3130
OTU_113	SRR10803252.93677;size=3054
OTU_114	SRR10803262.321;size=2984
OTU_115	SRR10803250.297745;size=2953
OTU_116	SRR10803255.13548;size=2918
OTU_117	SRR10803250.13175;size=2916
OTU_118	SRR10803280.240;size=2738
OTU_119	SRR10803259.18574;size=2684
OTU_120	SRR10803253.9508;size=2668
OTU_121	SRR10803284.2417;size=2668
OTU_122	SRR10803269.55401;size=2641
OTU_123	SRR10803248.140706;size=2591
OTU_124	SRR10803256.28452;size=2506
OTU_125	SRR10803248.29724;size=2496
OTU_126	SRR10803248.40488;size=2478
OTU_127	SRR10803253.1395;size=2432
OTU_128	SRR10803249.2995;size=2388
OTU_129	SRR10803274.139692;size=2371
OTU_130	SRR10803249.3793;size=2345
OTU_131	SRR10803250.39094;size=2336
OTU_132	SRR10803248.20781;size=2329
OTU_133	SRR10803249.11636;size=2322
OTU_134	SRR10803316.64;size=2262
OTU_135	SRR10803248.188201;size=2217
OTU_136	SRR10803248.26581;size=2210
OTU_137	SRR10803248.107080;size=2139
OTU_138	SRR10803250.395885;size=2083
OTU_139	SRR10803265.113668;size=2066
OTU_140	SRR10803250.360534;size=1998
OTU_141	SRR10803250.1227;size=1950
OTU_142	SRR10803265.14492;size=1938
OTU_143	SRR10803261.78582;size=1929
OTU_144	SRR10803248.161926;size=1889
OTU_145	SRR10803248.24569;size=1889
OTU_146	SRR10803269.9504;size=1878
OTU_147	SRR10803254.140599;size=1849
OTU_148	SRR10803248.51244;size=1777
OTU_149	SRR10803304.135160;size=1737
OTU_150	SRR10803287.28105;size=1693
OTU_151	SRR10803314.147401;size=1668
OTU_152	SRR10803264.52240;size=1655
OTU_153	SRR10803254.16299;size=1647
OTU_154	SRR10803250.27940;size=1626
OTU_155	SRR10803262.511;size=1600
OTU_156	SRR10803248.80534;size=1599
OTU_157	SRR10803248.219016;size=1578
OTU_158	SRR10803256.39147;size=1568
OTU_159	SRR10803250.75869;size=1565
OTU_160	SRR10803265.14829;size=1534
OTU_161	SRR10803265.84542;size=1507
OTU_162	SRR10803254.110584;size=1501
OTU_163	SRR10803248.557;size=1440
OTU_164	SRR10803250.113272;size=1436
OTU_165	SRR10803287.53549;size=1429
OTU_166	SRR10803248.32862;size=1422
OTU_167	SRR10803252.78027;size=1409
OTU_168	SRR10803248.55844;size=1395
OTU_169	SRR10803250.240003;size=1373
OTU_170	SRR10803250.191490;size=1369
OTU_171	SRR10803261.52;size=1368
OTU_172	SRR10803253.394;size=1360
OTU_173	SRR10803250.2126;size=1351
OTU_174	SRR10803256.137;size=1333
OTU_175	SRR10803294.71729;size=1327
OTU_176	SRR10803270.124;size=1325
OTU_177	SRR10803280.1489;size=1321
OTU_178	SRR10803284.134629;size=1319
OTU_179	SRR10803259.44387;size=1316
OTU_180	SRR10803252.46344;size=1309
OTU_181	SRR10803284.75951;size=1305
OTU_182	SRR10803249.153;size=1302
OTU_183	SRR10803248.17335;size=1246
OTU_184	SRR10803256.43290;size=1233
OTU_185	SRR10803249.15775;size=1185
OTU_186	SRR10803256.66466;size=1185
OTU_187	SRR10803253.72451;size=1183
OTU_188	SRR10803248.38238;size=1175
OTU_189	SRR10803248.16895;size=1174
OTU_190	SRR10803256.32533;size=1157
OTU_191	SRR10803248.87099;size=1150
OTU_192	SRR10803248.73017;size=1099
OTU_193	SRR10803256.223;size=1098
OTU_194	SRR10803256.1454;size=1093
OTU_195	SRR10803248.967;size=1080
OTU_196	SRR10803248.110957;size=1079
OTU_197	SRR10803248.149595;size=1069
OTU_198	SRR10803249.19813;size=1058
OTU_199	SRR10803284.403858;size=1032
OTU_200	SRR10803250.22599;size=1020
OTU_201	SRR10803250.230912;size=1008
OTU_202	SRR10803256.7781;size=997
OTU_203	SRR10803255.249484;size=984
OTU_204	SRR10803248.199635;size=977
OTU_205	SRR10803256.31186;size=975
OTU_206	SRR10803253.369;size=959
OTU_207	SRR10803256.23828;size=958
OTU_208	SRR10803250.21949;size=957
OTU_209	SRR10803248.858;size=955
OTU_210	SRR10803256.474;size=951
OTU_211	SRR10803248.200226;size=915
OTU_212	SRR10803281.585;size=913
OTU_213	SRR10803250.1578;size=892
OTU_214	SRR10803274.5552;size=886
OTU_215	SRR10803281.603;size=879
OTU_216	SRR10803256.3824;size=875
OTU_217	SRR10803261.28257;size=874
OTU_218	SRR10803250.261;size=861
OTU_219	SRR10803253.5949;size=854
OTU_220	SRR10803284.162404;size=854
OTU_221	SRR10803256.315;size=843
OTU_222	SRR10803250.101986;size=833
OTU_223	SRR10803250.81691;size=826
OTU_224	SRR10803253.201003;size=812
OTU_225	SRR10803248.3384;size=809
OTU_226	SRR10803248.46622;size=784
OTU_227	SRR10803358.16150;size=769
OTU_228	SRR10803248.13;size=762
OTU_229	SRR10803270.34044;size=761
OTU_230	SRR10803248.52227;size=760
OTU_231	SRR10803253.297615;size=752
OTU_232	SRR10803281.1440;size=739
OTU_233	SRR10803251.7777;size=737
OTU_234	SRR10803256.2128;size=737
OTU_235	SRR10803248.21548;size=730
OTU_236	SRR10803256.6902;size=729
OTU_237	SRR10803276.81090;size=729
OTU_238	SRR10803286.12457;size=719
OTU_239	SRR10803269.132703;size=718
OTU_240	SRR10803256.1004;size=716
OTU_241	SRR10803248.9023;size=714
OTU_242	SRR10803250.72228;size=713
OTU_243	SRR10803253.423;size=713
OTU_244	SRR10803256.140491;size=703
OTU_245	SRR10803256.70202;size=697
OTU_246	SRR10803253.21997;size=689
OTU_247	SRR10803304.289895;size=660
OTU_248	SRR10803284.309943;size=656
OTU_249	SRR10803259.4499;size=640
OTU_250	SRR10803250.24368;size=637
OTU_251	SRR10803262.690;size=636
OTU_252	SRR10803286.520;size=632
OTU_253	SRR10803256.18146;size=628
OTU_254	SRR10803275.22;size=626
OTU_255	SRR10803250.2696;size=614
OTU_256	SRR10803261.39958;size=611
OTU_257	SRR10803309.1753;size=602
OTU_258	SRR10803261.195985;size=600
OTU_259	SRR10803271.63391;size=600
OTU_260	SRR10803295.35023;size=597
OTU_261	SRR10803250.26487;size=594
OTU_262	SRR10803288.81739;size=589
OTU_263	SRR10803256.1358;size=583
OTU_264	SRR10803250.153059;size=577
OTU_265	SRR10803250.5281;size=577
OTU_266	SRR10803338.698;size=576
OTU_267	SRR10803255.82409;size=553
OTU_268	SRR10803323.135852;size=545
OTU_269	SRR10803250.3893;size=542
OTU_270	SRR10803248.78330;size=538
OTU_271	SRR10803248.211902;size=528
OTU_272	SRR10803248.741;size=524
OTU_273	SRR10803248.12684;size=514
OTU_274	SRR10803299.176;size=511
OTU_275	SRR10803288.47546;size=510
OTU_276	SRR10803250.58164;size=507
OTU_277	SRR10803254.273;size=507
OTU_278	SRR10803274.77506;size=504
OTU_279	SRR10803253.2099;size=500
OTU_280	SRR10803277.44939;size=486
OTU_281	SRR10803284.350790;size=483
OTU_282	SRR10803250.1300;size=475
OTU_283	SRR10803255.49215;size=473
OTU_284	SRR10803248.19656;size=471
OTU_285	SRR10803248.116486;size=470
OTU_286	SRR10803256.22966;size=469
OTU_287	SRR10803335.82;size=457
OTU_288	SRR10803251.132;size=454
OTU_289	SRR10803256.5947;size=453
OTU_290	SRR10803295.1060;size=451
OTU_291	SRR10803284.11436;size=447
OTU_292	SRR10803253.162;size=446
OTU_293	SRR10803281.12023;size=445
OTU_294	SRR10803275.3798;size=443
OTU_295	SRR10803295.340;size=439
OTU_296	SRR10803281.4348;size=433
OTU_297	SRR10803248.222874;size=432
OTU_298	SRR10803295.1093;size=429
OTU_299	SRR10803255.197232;size=427
OTU_300	SRR10803253.120756;size=426
OTU_301	SRR10803255.201101;size=418
OTU_302	SRR10803250.9333;size=409
OTU_303	SRR10803248.13896;size=408
OTU_304	SRR10803248.2036;size=407
OTU_305	SRR10803250.13615;size=407
OTU_306	SRR10803253.1547;size=407
OTU_307	SRR10803250.320410;size=405
OTU_308	SRR10803252.73400;size=405
OTU_309	SRR10803261.177632;size=404
OTU_310	SRR10803285.2505;size=403
OTU_311	SRR10803252.74417;size=400
OTU_312	SRR10803253.3584;size=398
OTU_313	SRR10803253.192608;size=391
OTU_314	SRR10803253.70525;size=389
OTU_315	SRR10803259.741;size=389
OTU_316	SRR10803250.10521;size=387
OTU_317	SRR10803251.9888;size=386
OTU_318	SRR10803249.1391;size=384
OTU_319	SRR10803253.238;size=383
OTU_320	SRR10803295.117;size=382
OTU_321	SRR10803250.29416;size=380
OTU_322	SRR10803250.45473;size=380
OTU_323	SRR10803295.271;size=376
OTU_324	SRR10803284.75721;size=375
OTU_325	SRR10803253.8793;size=373
OTU_326	SRR10803265.91758;size=368
OTU_327	SRR10803253.13574;size=367
OTU_328	SRR10803256.1291;size=367
OTU_329	SRR10803253.3940;size=364
OTU_330	SRR10803250.124553;size=362
OTU_331	SRR10803253.650;size=362
OTU_332	SRR10803248.124553;size=358
OTU_333	SRR10803250.155703;size=358
OTU_334	SRR10803284.221208;size=357
OTU_335	SRR10803248.65902;size=354
OTU_336	SRR10803249.712;size=354
OTU_337	SRR10803276.15810;size=354
OTU_338	SRR10803256.35418;size=349
OTU_339	SRR10803248.192326;size=348
OTU_340	SRR10803338.1395;size=347
OTU_341	SRR10803256.2012;size=343
OTU_342	SRR10803280.28767;size=342
OTU_343	SRR10803248.72214;size=341
OTU_344	SRR10803256.6441;size=340
OTU_345	SRR10803250.7036;size=339
OTU_346	SRR10803333.3654;size=338
OTU_347	SRR10803333.172;size=337
OTU_348	SRR10803250.137165;size=336
OTU_349	SRR10803250.15350;size=336
OTU_350	SRR10803252.102550;size=335
OTU_351	SRR10803248.13306;size=334
OTU_352	SRR10803255.244336;size=331
OTU_353	SRR10803335.1795;size=328
OTU_354	SRR10803250.245980;size=323
OTU_355	SRR10803257.111168;size=323
OTU_356	SRR10803287.17953;size=322
OTU_357	SRR10803294.9438;size=322
OTU_358	SRR10803279.8733;size=321
OTU_359	SRR10803261.113795;size=317
OTU_360	SRR10803286.20;size=316
OTU_361	SRR10803267.267204;size=314
OTU_362	SRR10803285.47706;size=311
OTU_363	SRR10803250.2195;size=309
OTU_364	SRR10803250.27120;size=309
OTU_365	SRR10803253.3349;size=307
OTU_366	SRR10803256.22680;size=307
OTU_367	SRR10803250.13505;size=302
OTU_368	SRR10803256.54121;size=301
OTU_369	SRR10803309.27123;size=298
OTU_370	SRR10803264.62897;size=297
OTU_371	SRR10803267.305;size=295
OTU_372	SRR10803250.101810;size=293
OTU_373	SRR10803294.71804;size=293
OTU_374	SRR10803248.207825;size=289
OTU_375	SRR10803250.11421;size=289
OTU_376	SRR10803253.4790;size=289
OTU_377	SRR10803256.120289;size=288
OTU_378	SRR10803249.1077;size=287
OTU_379	SRR10803338.85;size=287
OTU_380	SRR10803261.221784;size=286
OTU_381	SRR10803338.544;size=286
OTU_382	SRR10803250.293403;size=285
OTU_383	SRR10803250.190241;size=284
OTU_384	SRR10803250.382149;size=283
OTU_385	SRR10803256.315298;size=282
OTU_386	SRR10803254.98854;size=279
OTU_387	SRR10803264.120650;size=278
OTU_388	SRR10803255.111163;size=277
OTU_389	SRR10803250.159347;size=275
OTU_390	SRR10803256.3498;size=275
OTU_391	SRR10803262.87705;size=275
OTU_392	SRR10803250.85794;size=273
OTU_393	SRR10803254.137017;size=270
OTU_394	SRR10803248.94675;size=268
OTU_395	SRR10803267.262;size=268
OTU_396	SRR10803248.146616;size=267
OTU_397	SRR10803252.570;size=267
OTU_398	SRR10803253.33390;size=266
OTU_399	SRR10803284.101;size=265
OTU_400	SRR10803248.163905;size=264
OTU_401	SRR10803256.11294;size=264
OTU_402	SRR10803256.7248;size=263
OTU_403	SRR10803285.52743;size=263
OTU_404	SRR10803297.15765;size=263
OTU_405	SRR10803253.452;size=261
OTU_406	SRR10803248.156792;size=260
OTU_407	SRR10803250.228374;size=260
OTU_408	SRR10803250.343040;size=260
OTU_409	SRR10803253.35365;size=258
OTU_410	SRR10803250.45073;size=254
OTU_411	SRR10803263.125506;size=254
OTU_412	SRR10803250.94103;size=251
OTU_413	SRR10803284.169466;size=251
OTU_414	SRR10803256.313;size=247
OTU_415	SRR10803248.6640;size=246
OTU_416	SRR10803320.1063;size=245
OTU_417	SRR10803255.272092;size=240
OTU_418	SRR10803262.606;size=240
OTU_419	SRR10803288.107506;size=237
OTU_420	SRR10803250.46298;size=236
OTU_421	SRR10803263.117236;size=235
OTU_422	SRR10803284.22853;size=234
OTU_423	SRR10803250.90152;size=233
OTU_424	SRR10803250.71602;size=231
OTU_425	SRR10803253.321;size=231
OTU_426	SRR10803248.91535;size=230
OTU_427	SRR10803250.119618;size=230
OTU_428	SRR10803250.33917;size=228
OTU_429	SRR10803259.127560;size=227
OTU_430	SRR10803287.29478;size=227
OTU_431	SRR10803250.277584;size=225
OTU_432	SRR10803262.290869;size=225
OTU_433	SRR10803295.1656;size=225
OTU_434	SRR10803248.94;size=224
OTU_435	SRR10803255.3078;size=224
OTU_436	SRR10803284.72063;size=224
OTU_437	SRR10803290.248;size=221
OTU_438	SRR10803304.23;size=221
OTU_439	SRR10803275.188;size=220
OTU_440	SRR10803295.20705;size=220
OTU_441	SRR10803334.11191;size=220
OTU_442	SRR10803250.256391;size=219
OTU_443	SRR10803253.813;size=219
OTU_444	SRR10803256.4007;size=219
OTU_445	SRR10803288.1882;size=219
OTU_446	SRR10803250.11092;size=218
OTU_447	SRR10803250.177497;size=218
OTU_448	SRR10803255.70351;size=217
OTU_449	SRR10803248.121452;size=216
OTU_450	SRR10803250.342763;size=215
OTU_451	SRR10803251.7349;size=215
OTU_452	SRR10803261.12076;size=215
OTU_453	SRR10803248.143435;size=214
OTU_454	SRR10803249.13196;size=214
OTU_455	SRR10803280.3387;size=214
OTU_456	SRR10803248.14313;size=213
OTU_457	SRR10803272.2972;size=213
OTU_458	SRR10803248.180536;size=212
OTU_459	SRR10803250.41700;size=212
OTU_460	SRR10803248.19238;size=211
OTU_461	SRR10803250.292378;size=210
OTU_462	SRR10803252.66383;size=210
OTU_463	SRR10803253.166770;size=210
OTU_464	SRR10803259.1460;size=210
OTU_465	SRR10803281.2866;size=210
OTU_466	SRR10803287.92481;size=208
OTU_467	SRR10803250.214352;size=207
OTU_468	SRR10803250.3511;size=207
OTU_469	SRR10803262.89822;size=207
OTU_470	SRR10803335.186762;size=206
OTU_471	SRR10803304.1394;size=204
OTU_472	SRR10803248.121882;size=203
OTU_473	SRR10803288.5048;size=203
OTU_474	SRR10803255.36649;size=202
OTU_475	SRR10803256.48140;size=202
OTU_476	SRR10803256.1190;size=201
OTU_477	SRR10803270.3692;size=201
OTU_478	SRR10803250.116724;size=200
OTU_479	SRR10803256.150475;size=200
OTU_480	SRR10803294.33619;size=200
OTU_481	SRR10803253.21026;size=199
OTU_482	SRR10803304.10153;size=198
OTU_483	SRR10803275.1392;size=197
OTU_484	SRR10803256.12399;size=196
OTU_485	SRR10803261.187592;size=196
OTU_486	SRR10803250.109609;size=195
OTU_487	SRR10803256.1799;size=192
OTU_488	SRR10803349.2180;size=192
OTU_489	SRR10803253.27175;size=191
OTU_490	SRR10803256.7043;size=187
OTU_491	SRR10803270.170872;size=186
OTU_492	SRR10803254.100132;size=185
OTU_493	SRR10803287.72438;size=184
OTU_494	SRR10803253.263;size=182
OTU_495	SRR10803256.106;size=181
OTU_496	SRR10803352.1415;size=181
OTU_497	SRR10803248.11780;size=179
OTU_498	SRR10803248.115435;size=178
OTU_499	SRR10803257.34425;size=178
OTU_500	SRR10803304.915;size=178
OTU_501	SRR10803250.4195;size=177
OTU_502	SRR10803277.27584;size=177
OTU_503	SRR10803252.82973;size=176
OTU_504	SRR10803256.155727;size=176
OTU_505	SRR10803276.67914;size=176
OTU_506	SRR10803297.860;size=176
OTU_507	SRR10803254.3703;size=175
OTU_508	SRR10803250.11785;size=174
OTU_509	SRR10803258.188151;size=174
OTU_510	SRR10803306.29931;size=174
OTU_511	SRR10803335.52;size=173
OTU_512	SRR10803327.18519;size=172
OTU_513	SRR10803250.86247;size=171
OTU_514	SRR10803250.86599;size=171
OTU_515	SRR10803255.12626;size=169
OTU_516	SRR10803262.161459;size=168
OTU_517	SRR10803267.601;size=168
OTU_518	SRR10803256.471;size=166
OTU_519	SRR10803264.8803;size=166
OTU_520	SRR10803258.24701;size=165
OTU_521	SRR10803248.758;size=164
OTU_522	SRR10803259.15800;size=164
OTU_523	SRR10803295.1737;size=164
OTU_524	SRR10803316.3211;size=164
OTU_525	SRR10803248.106670;size=163
OTU_526	SRR10803250.83030;size=161
OTU_527	SRR10803349.1802;size=161
OTU_528	SRR10803254.102893;size=160
OTU_529	SRR10803262.22728;size=160
OTU_530	SRR10803337.620;size=160
OTU_531	SRR10803250.81263;size=157
OTU_532	SRR10803304.95;size=157
OTU_533	SRR10803333.12408;size=157
OTU_534	SRR10803259.78041;size=155
OTU_535	SRR10803250.270535;size=154
OTU_536	SRR10803284.197161;size=154
OTU_537	SRR10803250.24971;size=153
OTU_538	SRR10803280.6306;size=153
OTU_539	SRR10803261.25322;size=152
OTU_540	SRR10803275.76745;size=152
OTU_541	SRR10803334.49469;size=152
OTU_542	SRR10803344.4793;size=152
OTU_543	SRR10803358.3581;size=152
OTU_544	SRR10803248.107792;size=149
OTU_545	SRR10803250.353488;size=149
OTU_546	SRR10803250.51503;size=148
OTU_547	SRR10803256.676;size=148
OTU_548	SRR10803257.42440;size=148
OTU_549	SRR10803316.1295;size=148
OTU_550	SRR10803358.385;size=148
OTU_551	SRR10803256.164424;size=147
OTU_552	SRR10803256.45427;size=147
OTU_553	SRR10803256.810;size=147
OTU_554	SRR10803352.102;size=147
OTU_555	SRR10803253.552;size=146
OTU_556	SRR10803270.133;size=146
OTU_557	SRR10803352.3461;size=146
OTU_558	SRR10803305.12044;size=145
OTU_559	SRR10803263.120737;size=144
OTU_560	SRR10803259.216515;size=143
OTU_561	SRR10803259.220123;size=143
OTU_562	SRR10803256.1853;size=140
OTU_563	SRR10803252.10719;size=138
OTU_564	SRR10803250.398295;size=137
OTU_565	SRR10803316.13773;size=137
OTU_566	SRR10803250.6880;size=136
OTU_567	SRR10803264.71081;size=136
OTU_568	SRR10803249.9240;size=135
OTU_569	SRR10803266.15714;size=135
OTU_570	SRR10803266.5059;size=135
OTU_571	SRR10803249.1411;size=134
OTU_572	SRR10803254.106163;size=134
OTU_573	SRR10803261.40446;size=134
OTU_574	SRR10803269.3311;size=134
OTU_575	SRR10803253.97819;size=132
OTU_576	SRR10803261.34647;size=132
OTU_577	SRR10803252.69800;size=130
OTU_578	SRR10803254.112514;size=130
OTU_579	SRR10803249.517;size=129
OTU_580	SRR10803250.307520;size=128
OTU_581	SRR10803358.3880;size=128
OTU_582	SRR10803249.2257;size=127
OTU_583	SRR10803256.4828;size=127
OTU_584	SRR10803281.8357;size=127
OTU_585	SRR10803286.17794;size=126
OTU_586	SRR10803314.35479;size=126
OTU_587	SRR10803248.2354;size=125
OTU_588	SRR10803250.9563;size=124
OTU_589	SRR10803251.68047;size=124
OTU_590	SRR10803256.73020;size=124
OTU_591	SRR10803281.843;size=124
OTU_592	SRR10803358.702;size=124
OTU_593	SRR10803256.266161;size=123
OTU_594	SRR10803269.43008;size=123
OTU_595	SRR10803281.3864;size=123
OTU_596	SRR10803275.13;size=122
OTU_597	SRR10803334.1966;size=121
OTU_598	SRR10803256.104944;size=120
OTU_599	SRR10803258.162044;size=120
OTU_600	SRR10803250.25305;size=119
OTU_601	SRR10803256.2951;size=119
OTU_602	SRR10803256.3274;size=119
OTU_603	SRR10803352.506;size=119
OTU_604	SRR10803255.138995;size=118
OTU_605	SRR10803358.1118;size=118
OTU_606	SRR10803253.4659;size=117
OTU_607	SRR10803254.63162;size=117
OTU_608	SRR10803256.126098;size=117
OTU_609	SRR10803262.290401;size=117
OTU_610	SRR10803327.88373;size=117
OTU_611	SRR10803266.105883;size=116
OTU_612	SRR10803252.891;size=115
OTU_613	SRR10803256.190260;size=115
OTU_614	SRR10803284.30;size=115
OTU_615	SRR10803251.16793;size=113
OTU_616	SRR10803270.4301;size=113
OTU_617	SRR10803315.7224;size=113
OTU_618	SRR10803344.5715;size=113
OTU_619	SRR10803255.560;size=112
OTU_620	SRR10803286.2068;size=112
OTU_621	SRR10803253.158730;size=111
OTU_622	SRR10803256.40646;size=111
OTU_623	SRR10803284.372187;size=111
OTU_624	SRR10803248.133270;size=110
OTU_625	SRR10803250.116780;size=110
OTU_626	SRR10803261.54282;size=110
OTU_627	SRR10803357.859;size=110
OTU_628	SRR10803256.13701;size=109
OTU_629	SRR10803256.2409;size=109
OTU_630	SRR10803327.26598;size=109
OTU_631	SRR10803338.3733;size=108
OTU_632	SRR10803357.291;size=108
OTU_633	SRR10803248.17851;size=107
OTU_634	SRR10803352.191;size=107
OTU_635	SRR10803248.2778;size=106
OTU_636	SRR10803250.381231;size=106
OTU_637	SRR10803267.462;size=106
OTU_638	SRR10803254.7289;size=105
OTU_639	SRR10803285.14404;size=105
OTU_640	SRR10803248.6595;size=104
OTU_641	SRR10803256.556;size=104
OTU_642	SRR10803267.6714;size=104
OTU_643	SRR10803305.260463;size=104
OTU_644	SRR10803252.64584;size=103
OTU_645	SRR10803264.510;size=103
OTU_646	SRR10803267.3652;size=103
OTU_647	SRR10803284.271564;size=103
OTU_648	SRR10803290.5913;size=103
OTU_649	SRR10803304.13827;size=103
OTU_650	SRR10803249.20557;size=102
OTU_651	SRR10803248.163920;size=101
OTU_652	SRR10803314.127020;size=101
OTU_653	SRR10803250.13338;size=100
OTU_654	SRR10803250.3273;size=100
OTU_655	SRR10803250.5843;size=100
OTU_656	SRR10803262.14274;size=100
OTU_657	SRR10803273.1602;size=100
OTU_658	SRR10803333.158767;size=100
OTU_659	SRR10803250.335813;size=99
OTU_660	SRR10803284.155844;size=99
OTU_661	SRR10803297.17811;size=99
OTU_662	SRR10803249.10986;size=98
OTU_663	SRR10803253.9204;size=98
OTU_664	SRR10803248.17487;size=97
OTU_665	SRR10803309.6372;size=97
OTU_666	SRR10803344.6694;size=97
OTU_667	SRR10803249.1544;size=96
OTU_668	SRR10803250.303520;size=96
OTU_669	SRR10803252.79588;size=96
OTU_670	SRR10803253.155470;size=96
OTU_671	SRR10803256.57980;size=96
OTU_672	SRR10803327.1024;size=96
OTU_673	SRR10803255.129610;size=95
OTU_674	SRR10803256.19100;size=95
OTU_675	SRR10803317.31838;size=95
OTU_676	SRR10803250.307624;size=94
OTU_677	SRR10803251.6159;size=94
OTU_678	SRR10803250.205401;size=93
OTU_679	SRR10803253.64;size=93
OTU_680	SRR10803269.117291;size=93
OTU_681	SRR10803280.19715;size=93
OTU_682	SRR10803335.4529;size=93
OTU_683	SRR10803250.326448;size=92
OTU_684	SRR10803266.193512;size=92
OTU_685	SRR10803352.32320;size=92
OTU_686	SRR10803250.156641;size=91
OTU_687	SRR10803251.3776;size=91
OTU_688	SRR10803252.5143;size=91
OTU_689	SRR10803273.488;size=91
OTU_690	SRR10803253.195;size=90
OTU_691	SRR10803297.444;size=90
OTU_692	SRR10803357.8819;size=90
OTU_693	SRR10803250.330303;size=89
