Genus	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369	Total	Percent_of_assigned
Delftia	42727	78740	33814	109177	36592	17472	16843	51366	11467	11988	4162	997	0	243	80	25	658	0	64	0	11	177	8	7	3	80	100	0	7	201	7	9	0	22	3	12	1794	0	0	0	4	0	0	0	327	344	0	0	103	0	0	0	179	436	47	265	255	407	5	20	652	0	1597	17	31	14	75	1491	22	573	694	199	174	325	4	30	253	15	158	32	0	2	494	0	50	30	0	5	3	0	0	4	0	0	0	0	12	0	44	4	0	0	0	2	2	0	33	6	0	4	0	0	0	0	0	0	39	31	428369	2.1
Staphylococcus	89043	0	133488	34	431	575	4272	24865	7171	2795	1892	1557	2027	7650	3788	807	4999	7161	15175	59	8419	405	58	28	3	11900	160	0	104	5924	427	1480	134	8	152	303	853	14	0	14	217	4	132	109	101	44	30	0	1297	869	22	244	331	608	4294	325	454	719	41	276	1830	120	148	239	23793	39	34	210	0	1281	300	12323	96	288	0	52	12	28	3	19	297	425	568	108	275	792	499	233	30	52	25	190	2381	9	1363	0	177	9	107	17	105	0	424	61	773	65	124	44	52	12	0	0	2	0	0	0	34	76	398436	2.0
Bacteroides	110809	1907	12587	395	28695	40863	2173	56	18279	157	66	2469	0	2212	1929	670	1334	0	0	172	0	8	3781	0	5	49	108	27507	4	352	27	4	5418	89	0	48	2741	1328	102	20646	5953	4235	0	0	0	0	1600	0	644	0	22781	0	0	0	215	212	0	31	161	65	33	0	32	2	101	2	44	0	0	11	0	9	336	75	0	181	0	0	0	0	0	0	12	1946	0	2	11033	170	0	142	110	6	19750	0	4	0	59	117	303	0	228	0	122	3	2	2	24	43	0	0	0	0	0	0	0	0	0	0	357791	1.8
Morganella	59921	23097	105121	8850	754	27168	1147	5976	405	372	3651	11299	189	624	2111	1316	4003	494	1462	31310	388	1623	7444	204	0	42	1804	2674	25	73	0	41	1118	100	118	263	2655	2829	0	14	175	0	9	0	1454	4792	20	1632	83	2	3366	0	21	24	18	1335	41	35	0	245	0	119	592	0	14	953	0	113	2744	5	0	6	30	4	36	157	489	35	14	107	12626	13	6	2	2	5	222	1449	7	9	12	2	96	108	0	0	134	10	5954	2	18	2	0	23	8	11	74	47	0	0	11	56	617	0	2	0	0	0	350883	1.7
Dermabacter	30869	0	38915	0	3945	233215	14	3	115	35	20	20	0	17561	19	2	41	0	0	0	4296	0	223	0	0	0	0	0	80	2	0	0	0	0	1081	0	24	140	34	11	0	15	1107	2121	0	43	0	0	80	96	6	0	35	0	3	0	0	148	0	3022	3	675	0	14	0	122	0	0	0	9	0	0	0	0	0	159	0	52	0	0	0	271	4	0	2	2	4	0	0	3	0	26	19	0	26	0	0	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	6	0	0	0	338752	1.7
Massilia	167410	4	125909	79	112	112	116	363	90	109	207	120	0	2770	3334	1217	279	104	2640	10	237	35	0	0	0	706	274	13	565	5910	19	72	11	719	7	20	0	0	4	28	4	4	11	33	29	5	0	4	172	10	0	2	6	47	468	8	70	118	0	0	76	0	8	79	29	0	584	25	0	669	242	80	267	57	0	6	10	10	2	4	0	247	532	25	42	39	7	75	526	104	52	122	17	8	0	0	40	13	5	78	0	0	8	4	0	0	4	30	8	2	13	2	28	18	10	0	0	0	318803	1.6
Prevotella	10628	7762	4858	371	39257	3463	340	26	10519	0	251	6330	4652	61046	6666	1739	2103	7936	7	44	7	5498	10133	235	0	0	19	160	0	132	33	116	0	0	79	136	3834	0	3843	13107	3571	34	0	0	0	0	165	0	4	0	779	0	2	0	6037	0	2	0	73	0	2	0	652	2325	169	8859	34	5	0	0	8	0	3	50	17	6924	0	0	0	0	10	2	0	13814	0	0	44	0	0	65	0	15	2036	2	0	0	2	26	244	0	10423	2	6221	8	2	16290	606	20	0	55	0	0	0	0	0	0	4	0	284936	1.4
Enterococcus	29352	10997	16587	181	115	50026	1334	1712	17865	15	0	68405	776	1019	787	6	196	38	7	210	141	8	1374	8	0	139	525	0	6	63	2	9	49	2	1663	4	2905	561	0	7	1616	24	1945	116	0	24	150	397	97	8	2561	488	409	0	115	109	7	5	1821	82	4	45	133	2	39499	272	25	16	13	4	0	63	2	2	0	67	24	0	0	0	990	8	2	44	0	45	194	173	0	6	2	0	692	2	0	0	5	0	74	0	171	0	0	1050	7	376	0	0	2	2	0	0	2	0	0	0	4	0	261090	1.3
Corynebacterium 1	11951	1821	6557	2	119	62550	210	1388	4450	981	289	10157	1112	25629	5103	833	741	9242	3785	358	8913	161	851	152	0	365	616	71	2178	1957	165	998	69	30	1882	32	1832	432	471	2185	2184	205	3690	2946	15	109	5255	45	1255	232	12973	18	421	59	1037	677	85	1402	24	890	380	213	74	228	1722	594	44	211	91	451	511	236	85	224	22	10366	50	707	8	21	1754	1364	438	777	810	75	180	143	5	21	74	162	938	82	79	0	92	357	1442	27	168	9	169	41	3717	10655	1133	88	30	215	8	0	2	0	32	0	14	18	245517	1.2
Bacillus	10531	18088	92801	10403	3709	7262	10584	11767	3778	5798	3176	2858	1363	4748	1802	1699	4111	392	147	495	9	740	1176	520	4	841	415	143	74	1924	7	178	168	346	10	8	5	1072	2	168	2	31	5	15	158	623	0	29	26822	410	172	38	183	293	1637	166	169	607	283	54	535	18	748	33	552	5	93	928	75	1814	874	282	453	867	113	77	140	6	234	8	2	11	68	0	89	62	0	410	7	25	8	37	12	45	8	0	53	0	476	24	2	0	16	96	260	0	19	94	146	15	104	3	9	19	2	18	62	36	245112	1.2
Ralstonia	221316	0	542	0	0	3490	11	30	10	6	14	6	0	116	46	7159	37	0	30	0	0	0	0	0	0	39	10	0	16	61	0	9	0	4	3	18	57	2	488	0	5	0	0	0	0	0	0	0	13	0	2	0	0	0	99	9	0	6	0	554	3	0	5	0	23	0	5250	2	0	86	18	6	9	12	0	0	0	0	0	0	0	5	15	2	10	5	0	41	20	14	6	38	2	0	0	0	9	2	6	0	0	0	0	370	17	4	21	4	4	2	0	0	0	0	0	0	0	0	240219	1.2
Neisseria	71570	11	143	0	0	2271	4	2	7	4	0	2047	14	0	0	15025	0	0	176	0	0	0	15	0	0	729	0	0	0	8	0	0	0	36	0	0	15	100798	0	6290	2	3	0	0	0	4402	0	2	235	5	156	0	0	4	15	0	0	0	4	3371	0	312	0	0	19	60	0	62	0	8	4	0	0	5	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	10	0	195	0	0	0	3	0	0	10	2	0	0	0	0	0	0	0	2	0	208071	1.0
Parvimonas	21578	0	7605	582	12062	41961	19	3903	8498	90	0	1423	0	18366	37	11	11	0	3	0	1922	2943	1956	446	159	874	6453	0	0	10	95	0	0	0	375	0	10280	104	16	0	2	524	321	314	0	95	20726	0	0	92	7	0	2	0	0	3411	0	4	0	113	0	52	28	0	182	661	4	5	0	4	0	11	0	0	0	3118	0	56	0	0	0	448	0	36	0	3	0	0	0	2	2	88	0	2	28	0	0	112	6	0	3	0	0	2	18	19	199	12	0	2	0	0	0	0	7	0	10	0	172513	0.9
Klebsiella	11253	1992	28212	5838	1795	5727	6628	10616	689	2448	15093	51156	2057	900	109	118	4079	532	122	3586	1537	296	208	19	71	188	110	217	19	49	0	18	766	136	422	164	3263	54	0	181	77	70	0	0	100	323	25	209	81	0	82	0	28	28	47	7	0	76	2	117	76	146	58	0	32	1525	4	69	22	60	50	67	80	18	2	38	56	90	7	23	4	6	24	0	12	12	1240	93	8	10	10	24	470	100	0	0	4	3	24	6	973	12	11	23	35	154	797	16	111	3	24	16	15	21	97	2	18	6	168747	0.8
Veillonella	0	0	4902	2	0	0	2	18088	20197	61	3056	35420	0	35	1206	0	55	5385	183	0	2	0	233	2	0	0	31	0	0	241	2	0	0	0	0	0	162	8724	0	1107	31	458	0	0	0	0	5611	0	208	0	28385	0	0	0	427	0	0	0	0	0	0	0	185	57	8	184	0	3	0	5	6	0	0	2	0	4	0	0	0	0	0	0	0	144	0	4	4	6	2	28	0	2	75	0	2	0	7	11	20	2	5	0	0	2	0	18354	35	6	0	2	0	0	0	0	0	0	0	0	153381	0.8
Blautia	3177	0	125178	0	2	0	5	23	9	7	0	0	0	85	21	0	36	8	32	0	0	2	0	0	0	2	6	0	0	0	8	17	8	0	6	23	7439	13	0	0	0	0	8	0	0	0	0	0	4	18	0	0	10	0	134	2	0	2	0	0	8	0	0	2	9	0	2	21	0	104	0	2	12	22	0	0	0	0	5	0	0	0	0	0	10	2	0	8	0	4	4	2	63	0	0	0	8	0	23	0	0	0	0	0	16	0	2	92	2	0	0	0	0	2	2	0	0	0	136712	0.7
Mesorhizobium	99009	3454	5185	7503	2464	2317	5468	4558	960	1513	569	144	0	201	30	7	91	0	3	0	0	3	3	0	2	29	88	0	6	36	0	0	0	797	0	23	27	6	0	0	0	0	0	2	19	17	0	0	5	2	0	0	25	37	76	21	17	7	0	4	49	0	143	0	0	0	2	205	2	5	7	0	19	2	0	0	70	4	122	9	0	0	7	3	8	2	0	2	9	4	10	2	44	0	0	0	10	0	0	0	0	0	0	2	5	0	55	4	0	0	150	0	4	10	0	28	0	0	135726	0.7
Anaerococcus	6164	0	1682	0	1605	58837	40	0	6469	0	75	1062	0	876	1471	727	854	7	0	0	0	0	3198	712	0	43	711	465	0	17	0	166	0	0	4	5	1039	0	31	0	3558	565	7	0	0	27	319	0	61	288	341	0	0	0	4930	0	5	0	131	0	6	0	213	0	17	11	17	0	0	12	24	911	2	22	0	3232	2	0	2	0	0	0	0	13417	14	0	9870	100	15	165	0	35	7177	0	0	0	54	0	7	0	2430	0	33	2	41	0	216	6	0	0	0	0	0	0	0	0	2	0	134547	0.7
Peptoniphilus	5569	241	4375	222	9	23850	0	361	40241	0	0	3360	248	777	3556	375	275	2702	2922	2811	232	8	764	10	2	311	0	57	47	4	231	239	441	4	13	0	4594	305	2375	193	1684	693	142	107	154	416	118	0	204	2515	544	0	0	0	2872	90	0	2	6	2	0	0	0	0	3	0	5	0	366	8	239	2	2	32	0	693	0	86	0	0	81	713	0	1522	0	2	171	2	2	0	8254	0	2728	18	4	0	2	0	2	0	1954	0	0	0	26	61	104	2	0	0	0	0	0	0	0	0	0	0	128357	0.6
Corynebacterium	27015	4	909	16	43	697	37	19	28314	69	7	140	6	231	211	6489	134	7	242	6	214	31	23	0	0	34	924	23	437	191	0	27	3	32	9	0	3590	0	649	141	24404	0	30	111	0	2185	4	8	66	0	9	2	0	2	127	2	5	8	0	1210	50	8	2	0	29	79	128	3	0	41	42	20	6	31	0	1045	2	32	0	0	81	11493	0	27	16	4	0	20	0	0	439	0	25	0	2	0	4	16	39	0	0	0	36	0	63	0	0	0	0	0	0	0	0	0	2	0	2	0	112884	0.6
Methylobacterium	54055	5	8226	152	1497	574	9444	6244	448	1890	445	95	13	3031	128	1294	520	2403	112	0	0	270	3	59	6	102	192	0	169	92	0	4	119	7499	545	569	597	15	0	19	2	21	9	0	21	9	5	0	263	2	0	3	7	53	51	10	3	850	0	0	68	0	63	2	87	0	1882	84	0	60	37	15	35	64	4	5	9	2	4	7	0	0	0	0	4	37	0	17	14	16	11	25	2	0	2	0	9	0	88	15	4	0	7	82	31	6	556	30	0	5	1710	10	109	368	10	136	18	4	107899	0.5
Ochrobactrum	1868	16121	1872	39077	6974	2936	9596	10596	2751	4129	1157	294	0	33	14	28	302	2	2	0	4	91	93	0	0	886	37	0	4	19	0	0	18	2260	4	100	16	0	0	0	0	21	0	0	187	30	0	28	16	0	0	0	40	95	0	91	36	40	0	66	98	31	358	0	44	0	2	338	6	11	5	32	2	2	0	0	201	5	323	22	0	0	0	0	14	7	0	2	2	0	26	0	4	0	279	0	4	2	8	0	2	0	0	0	2	0	49	10	2	2	84	4	6	10	2	11	0	0	103946	0.5
Prevotella 7	499	0	561	253	64	5963	15526	0	267	0	45	4271	0	1793	12977	1740	67	1203	76	969	265	4	2846	0	0	0	13	121	47	84	23	0	0	0	0	0	12535	41	201	46	90	21	0	0	0	0	11489	211	7	0	50	0	0	0	65	0	0	18	0	0	0	0	5	0	483	721	29	0	0	2	6	0	0	0	0	2492	0	0	0	0	64	0	0	187	7	0	7285	47	0	11	0	11	8	2	0	0	2	218	285	0	265	0	337	0	0	655	2872	0	0	29	0	0	0	0	0	0	0	0	90474	0.4
Sphingomonas	20198	83	27757	999	50	43	340	910	35	581	295	89	0	2984	961	1406	1375	13	484	0	2	1177	63	322	46	319	829	2	2414	482	7	29	30	2	9	85	302	21	0	5011	1342	0	906	0	0	4	2	6	525	18	2	2	38	178	184	67	61	373	2	5994	134	586	76	6	25	0	449	38	0	91	160	16	172	55	22	11	12	36	29	2	8	221	351	30	38	51	0	132	39	26	9	39	190	2	4560	0	34	1604	39	95	0	0	6	35	13	4	135	71	9	2	2	0	4	8	0	0	0	2	89138	0.4
Porphyromonas	10698	455	12880	86	2738	5290	149	533	8187	425	3124	2624	87	587	441	1653	819	2648	79	1914	25	55	323	28	0	316	16	925	2	422	0	0	301	26	0	0	1239	3210	1326	944	5887	346	0	0	0	51	1105	0	0	543	1958	0	0	0	1374	294	0	11	2	200	0	0	340	0	41	0	25	30	0	0	0	0	45	8	0	519	11	291	0	0	0	64	4	1781	0	0	51	0	0	0	12	0	3027	593	0	0	7	0	342	0	5117	0	2	30	4	71	124	3	0	0	0	0	0	0	0	0	0	0	88888	0.4
Helcococcus	57	309	1422	2640	595	10069	149	415	1403	2	9	27	85	2450	0	91	87	147	0	653	458	71	664	49	2	172	193	213	7	122	0	3	38	1367	158	16	2486	21	14113	4017	0	100	0	0	0	2717	40	0	0	290	28	0	0	0	41	28927	2	0	23	5121	0	627	46	0	0	45	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	762	0	0	23	0	0	0	183	0	0	138	0	0	662	27	0	0	23	0	1058	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	86010	0.4
Enterobacter sp.	2182	0	25780	7	131	1025	14	2875	387	0	0	581	0	3046	117	0	123	0	0	25161	9	160	18	105	38	0	1283	0	30	0	9	0	0	0	0	0	8	2226	0	0	7	0	0	0	0	138	0	275	2	0	5741	0	0	0	144	128	0	8	0	867	0	331	2624	0	0	49	0	0	0	2	0	0	0	20	10	0	0	0	0	9	7566	2	2	0	0	10	23	0	0	0	0	2	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84085	0.4
uncultured	4044	573	11261	1955	1359	21823	2634	2157	1261	1404	572	1671	8	656	1206	282	1048	108	555	3689	135	2336	481	833	216	224	2158	376	317	961	6	42	109	3922	143	324	284	106	8	10	3	14	16	0	250	1039	4	104	408	194	336	11	14	60	394	53	80	106	14	189	198	40	111	12	288	27	81	91	90	220	63	16	163	139	156	31	33	12	54	5	100	20	241	28	57	51	10	285	50	99	27	28	82	78	17	0	152	33	380	50	30	2	17	36	117	144	533	372	12	36	1642	2	20	22	2	53	4	2	81210	0.4
Lactobacillus	9278	1553	27594	2849	143	2738	475	1315	9858	203	60	786	546	7764	625	429	50	0	362	0	694	0	2	2	0	572	0	217	0	87	0	0	0	0	0	0	2515	8	1408	146	241	0	0	0	0	2	608	0	2	19	51	20	137	25	0	125	0	0	2	57	86	28	0	0	10	2066	0	6	0	0	84	0	2	51	0	0	0	0	0	0	0	0	0	37	11	174	880	6	0	0	0	0	15	0	0	0	5	25	3	0	110	0	0	0	695	0	0	12	3	0	0	0	0	0	0	0	0	0	77877	0.4
Aeromonas	7489	4105	19609	2333	1721	1129	183	5443	76	107	318	386	21	37	494	12	3408	8223	319	17331	12	228	120	112	0	3	263	2	13	72	0	2	0	8	13	18	80	2215	0	261	0	0	0	10	0	0	4	3	11	5	186	3	0	8	6	0	9	6	0	24	5	5	0	8	2	14	0	2	0	15	6	0	2	0	29	0	0	0	0	0	8	5	237	0	0	2	2	96	4	2	5	0	4	16	9	0	0	0	4	3	0	0	2	6	11	55	14	45	13	0	0	0	0	0	0	0	2	0	77074	0.4
uncultured alpha proteobacterium	26926	4065	15042	6846	2777	423	5786	6094	348	1807	232	22	0	391	261	543	1193	0	36	0	0	354	3	94	8	11	214	0	196	94	0	38	0	86	9	75	2	0	0	0	0	0	0	0	7	25	0	0	30	4	5	0	5	11	2	7	0	138	0	90	26	29	17	0	5	0	125	8	0	6	0	0	0	8	0	0	4	7	0	0	0	0	10	0	2	0	0	0	4	12	2	3	0	0	27	0	5	7	0	0	0	0	0	5	0	0	0	0	0	0	28	0	0	2	0	0	0	0	74642	0.4
Fusobacterium	0	0	15288	0	3	0	4	24	9021	0	0	331	0	3440	17	311	0	0	12	0	0	4	9	3	0	12	55	10316	0	0	0	0	46	0	0	0	4824	0	2609	0	0	101	2	0	0	7	14445	0	4	0	2223	0	0	7	40	66	0	0	7	0	0	0	361	4	141	0	0	11	0	0	0	6	2	137	0	1244	0	0	8	0	6	20	0	980	0	0	0	3	0	0	0	0	2	15	0	0	0	70	35	0	3863	0	0	0	0	56	109	2	0	2	0	0	0	0	0	0	0	0	70308	0.3
Finegoldia	18400	0	1825	42	62	14965	499	122	4627	24	0	1412	0	865	57	12	6	10	20	15	0	0	68	0	0	21	0	0	0	0	0	0	0	0	0	0	533	354	0	11	697	2	17	4	0	359	782	0	5	0	791	0	107	0	318	0	0	2	5	2793	2	407	0	5	38	19	2	0	0	0	5	0	0	2	0	100	13	0	0	0	0	2	0	1437	0	0	3832	3	0	2	23	0	2033	10	0	0	10	131	0	0	548	0	20	0	8	0	15	7	0	0	0	0	2	0	2	0	0	0	58510	0.3
Providencia	0	7874	539	10812	179	179	14	1818	0	40	0	38	0	6	3	1766	55	0	47	225	0	15	225	0	0	5	23	57	20	13	0	11	25	42	29	93	474	3	383	0	329	0	60	0	3114	19179	7	2288	2	0	473	0	7	0	0	88	4	0	0	19	7	11	122	0	11	2693	0	21	11	3	4	0	0	0	0	0	139	228	229	814	196	0	21	0	20	0	3	16	0	0	8	4	2	32	7	0	0	0	168	0	0	0	0	21	0	49	726	15	2	2	0	1309	41	12	0	0	0	0	57530	0.3
Gemella	915	2	528	101	38	35301	7	90	49	64	0	4	0	1735	47	129	17	0	199	71	3811	11	730	0	0	47	43	0	0	0	0	7	4	0	933	0	13	59	0	152	429	5	2579	1243	0	4	23	75	11	38	918	0	0	0	3	265	0	11	0	209	0	142	0	0	14	153	8	3	0	5	4	0	191	13	0	2866	0	8	0	0	0	355	0	8	0	0	2	0	0	0	0	18	3	0	251	0	0	19	6	0	15	0	0	0	28	0	2	3	0	0	0	0	0	0	7	0	0	0	55044	0.3
